gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
3346997707;Acianthera nemorosa;;;;
3347000379;Acianthera melachila;;;;
3347003447;Acianthera hatschbachii;;;;
3347003449;Acianthera sonderiana;;;;
3347028692;Acianthera saurocephala;;;;
3347028696;Acianthera maculiglossa;;;;
3347030459;Acianthera pavimentata;;;;
3347036588;Acianthera aphthosa;;;;
3347036591;Acianthera per-dusenii;;;;
3347037673;Acianthera limae;;;;
3347044510;Acianthera gracilisepala;;;;
3347044511;Acianthera strupifolia;;;;
3347044513;Acianthera tricarinata;;;;
3347048537;Acianthera pubescens;;;;
3347056419;Acianthera breviflora;;;;
3347056423;Acianthera freyi;;;;
3348022977;Acianthera hystrix;;;SOUTH_AMERICA;BR
3348064239;Acianthera crepiniana;;;SOUTH_AMERICA;BR
3348071964;Acianthera crepiniana;;;SOUTH_AMERICA;BR
3348092956;Acianthera saundersiana;;;SOUTH_AMERICA;BR
3348105709;Acianthera atropurpurea;;;SOUTH_AMERICA;BR
3348114780;Acianthera saurocephala;;;SOUTH_AMERICA;BR
3348129497;Acianthera prolifera;;;SOUTH_AMERICA;BR
3348183874;Acianthera gracilisepala;;;SOUTH_AMERICA;BR
3348224864;Acianthera fenestrata;;;SOUTH_AMERICA;BR
3348234617;Acianthera punctatiflora;;;SOUTH_AMERICA;BR
3348268631;Acianthera quisqueyana;18.320000;-74.020000;NORTH_AMERICA;HT
3348278564;Acianthera luteola;;;SOUTH_AMERICA;BR
3348294120;Acianthera hondurensis;;;NORTH_AMERICA;CR
3348300301;Acianthera aberrans;;;NORTH_AMERICA;CR
3348307290;Acianthera erosa;;;NORTH_AMERICA;DO
3348321523;Acianthera breedlovei;;;NORTH_AMERICA;CR
3348408584;Acianthera aberrans;;;NORTH_AMERICA;CR
3348450477;Acianthera erinacea;;;;
3349071058;Acianthera crinita;;;NORTH_AMERICA;US
3349086849;Acianthera lappago;;;NORTH_AMERICA;US
3349268086;Acianthera calypso;;;NORTH_AMERICA;US
3349270269;Acianthera pubescens;;;;
3349567543;Acianthera ochreata;;;;
3349638115;Acianthera saundersiana;;;;
3349682652;Acianthera johnsonii;;;;
3350052434;Acianthera prolifera;;;;
3350054597;Acianthera fornograndensis;;;;
3350069652;Acianthera asaroides;;;;
3350070497;Acianthera binotii;;;;
3350070498;Acianthera macropoda;;;;
3350090612;Acianthera micrantha;;;;
3350090613;Acianthera auriculata;;;;
3350094741;Acianthera foetens;;;;
3350097496;Acianthera prolifera;;;;
3350097497;Acianthera montana;;;;
3350101547;Acianthera panduripetala;;;;
3350101548;Acianthera crinita;;;;
3350105594;Acianthera serpentula;;;;
3350105596;Acianthera cryptantha;;;;
3350106597;Acianthera platystachys;;;;
3350106598;Acianthera crinita;;;;
3350139738;Acianthera bragae;;;;
3350139739;Acianthera capillaris;;;;
3350161495;Acianthera heringeri;;;;
3350161496;Acianthera fabiobarrosii;;;;
3350164717;Acianthera limae;;;;
3350164719;Acianthera atroglossa;;;;
3350166574;Acianthera recurva;;;;
3350166575;Acianthera ramosa;;;;
3350177717;Acianthera jordanensis;;;;
3350178592;Acianthera breviflora;;;;
3350178594;Acianthera hygrophila;;;;
3350188534;Acianthera binotii;;;;
3350188535;Acianthera capillaris;;;;
3350190613;Acianthera sonderiana;;;;
3350195553;Acianthera luteola;;;;
3350195554;Acianthera ochreata;;;;
3350251500;Acianthera pubescens;;;;
3350251501;Acianthera platystachys;;;;
3350932945;Acianthera ochreata;;;SOUTH_AMERICA;BR
3350957764;Acianthera prolifera;;;SOUTH_AMERICA;BR
3350981485;Acianthera trichophora;;;NORTH_AMERICA;CU
3350981503;Acianthera butcheri;;;NORTH_AMERICA;CR
3350981504;Acianthera tricarinata;;;;
3350986528;Acianthera odontotepala;;;NORTH_AMERICA;CU
3350986547;Acianthera ciliata;;;NORTH_AMERICA;CR
3350999347;Acianthera trichophora;;;NORTH_AMERICA;CU
3350999369;Acianthera cabiriae;;;NORTH_AMERICA;CR
3351000563;Acianthera johnsonii;;;;
3351002399;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3351007331;Acianthera murex;;;NORTH_AMERICA;CU
3351007350;Acianthera ciliata;;;NORTH_AMERICA;CR
3351010732;Acianthera luteola;;;SOUTH_AMERICA;BR
3351024376;Acianthera sicaria;;;NORTH_AMERICA;CR
3351027415;Acianthera wilsonii;;;NORTH_AMERICA;CU
3351027437;Acianthera;;;SOUTH_AMERICA;EC
3351037559;Acianthera rubroviridis;;;NORTH_AMERICA;CU
3351037576;Acianthera lepidota;;;NORTH_AMERICA;PA
3351069406;Acianthera prostrata;;;NORTH_AMERICA;CU
3351069423;Acianthera teres;;;SOUTH_AMERICA;BR
3351075664;Acianthera hatschbachii;;;SOUTH_AMERICA;BR
3351084446;Acianthera hondurensis;;;NORTH_AMERICA;CR
3351105499;Acianthera pubescens;;;SOUTH_AMERICA;BR
3351110256;Acianthera cabiriae;;;NORTH_AMERICA;CR
3351124451;Acianthera crassilabia;;;NORTH_AMERICA;CR
3351132356;Acianthera hamata;;;NORTH_AMERICA;CR
3351135385;Acianthera decipiens;;;NORTH_AMERICA;CR
3351139494;Acianthera geminicaulina;;;NORTH_AMERICA;CR
3351160500;Acianthera geminicaulina;;;NORTH_AMERICA;CR
3351475122;Acianthera lappago;;;NORTH_AMERICA;US
3351508088;Acianthera johnsonii;;;NORTH_AMERICA;US
3351562082;Acianthera leptotifolia;;;NORTH_AMERICA;US
3351570872;Acianthera recurva;;;NORTH_AMERICA;US
3351573907;Acianthera ochreata;;;NORTH_AMERICA;US
3351634966;Acianthera sonderiana;;;NORTH_AMERICA;US
3351635064;Acianthera johnsonii;;;NORTH_AMERICA;US
3353001406;Acianthera ciliata;;;SOUTH_AMERICA;CO
3353156616;Acianthera glanduligera;;;SOUTH_AMERICA;BR
3356838279;Acianthera strupifolia;;;SOUTH_AMERICA;BR
3380877404;Acianthera gracilisepala;;;SOUTH_AMERICA;BR
3381091602;Acianthera saundersiana;-27.716944;-48.692222;SOUTH_AMERICA;BR
3381091638;Acianthera saurocephala;-28.170278;-49.387500;SOUTH_AMERICA;BR
3381091655;Acianthera;-28.156667;-49.391667;SOUTH_AMERICA;BR
3381100310;Acianthera auriculata;-10.052769;-36.932067;SOUTH_AMERICA;BR
3381100418;Acianthera auriculata;-9.626997;-36.555539;SOUTH_AMERICA;BR
3381262409;Acianthera pectinata;;;SOUTH_AMERICA;BR
3382296337;Acianthera ciliata;;;SOUTH_AMERICA;BR
3384861244;Acianthera hondurensis;17.008156;-91.288361;NORTH_AMERICA;MX
3385437537;Acianthera hygrophila;-27.892464;-52.712183;SOUTH_AMERICA;BR
3385437558;Acianthera glanduligera;-24.405197;-48.573150;SOUTH_AMERICA;BR
3390899369;Acianthera decurrens;;;SOUTH_AMERICA;CO
3390907165;Acianthera agathophylla;;;SOUTH_AMERICA;CO
3396292303;Acianthera oligantha;-25.601111;-48.705833;SOUTH_AMERICA;BR
3396308335;Acianthera hygrophila;-24.730000;-50.116667;SOUTH_AMERICA;BR
3397829313;Acianthera glanduligera;-28.178889;-49.389722;SOUTH_AMERICA;BR
3397867325;Acianthera teres;-20.166389;-43.665556;SOUTH_AMERICA;BR
3397870323;Acianthera adamantinensis;-17.959444;-43.783889;SOUTH_AMERICA;BR
3397873313;Acianthera teres;-18.257056;-43.716389;SOUTH_AMERICA;BR
3397874314;Acianthera johannensis;-21.720175;-44.939972;SOUTH_AMERICA;BR
3398732417;Acianthera johnsonii;14.481360;-88.663696;NORTH_AMERICA;HN
3399200579;Acianthera cogniauxiana;10.302640;-84.795690;NORTH_AMERICA;CR
3409325308;Acianthera pubescens;-25.069167;-48.798333;SOUTH_AMERICA;BR
3415747514;Acianthera glanduligera;-22.485007;-42.660954;SOUTH_AMERICA;BR
3419790356;Acianthera monophylla;;;ASIA;PH
3424521323;Acianthera hatschbachii;-27.633333;-51.162778;SOUTH_AMERICA;BR
3424521325;Acianthera crepiniana;-27.633333;-51.162778;SOUTH_AMERICA;BR
3424521722;Acianthera hatschbachii;-27.579722;-51.163333;SOUTH_AMERICA;BR
3424521877;Acianthera hatschbachii;-26.460000;-52.200000;SOUTH_AMERICA;BR
3424521880;Acianthera saurocephala;-26.640000;-49.590000;SOUTH_AMERICA;BR
3424639527;Acianthera hygrophila;-25.771532;-49.317273;SOUTH_AMERICA;BR
3424639534;Acianthera langeana;-25.489010;-49.219230;SOUTH_AMERICA;BR
3427758074;Acianthera hoffmannseggiana;;;;
3427970555;Acianthera chrysantha;;;;
3439724575;Acianthera teres;;;;
3442066282;Acianthera;;;;
3442067254;Acianthera;;;;
3442071255;Acianthera;;;;
3442071256;Acianthera;;;;
3442074180;Acianthera;;;;
3442074181;Acianthera;;;;
3442075242;Acianthera;;;;
3442075243;Acianthera;;;;
3442086220;Acianthera;;;;
3442088272;Acianthera;;;;
3442090297;Acianthera;;;;
3442091106;Acianthera;;;;
3442100201;Acianthera;;;;
3442115300;Acianthera;;;;
3442119298;Acianthera;;;;
3442125514;Acianthera;;;;
3442127169;Acianthera;;;;
3442127516;Acianthera;;;;
3442128421;Acianthera;;;;
3442129417;Acianthera;;;;
3442131432;Acianthera;;;;
3442132381;Acianthera;;;;
3442132382;Acianthera;;;;
3442133319;Acianthera;;;;
3442137348;Acianthera;;;;
3442138357;Acianthera;;;;
3442140343;Acianthera;;;;
3442140344;Acianthera;;;;
3442141336;Acianthera;;;;
3442145393;Acianthera;;;;
3442145394;Acianthera;;;;
3442146334;Acianthera;;;;
3442159301;Acianthera;;;;
3442162415;Acianthera;;;;
3442163325;Acianthera;;;;
3442334057;Acianthera;;;;
3442341180;Acianthera;;;;
3442363932;Acianthera;;;;
3442372205;Acianthera;;;;
3442382849;Acianthera;;;;
3442387825;Acianthera;;;;
3442418098;Acianthera;;;;
3442418855;Acianthera;;;;
3443046235;Acianthera;;;;
3443051269;Acianthera;;;;
3443051270;Acianthera;;;;
3443086170;Acianthera;;;;
3443086171;Acianthera;;;;
3443087189;Acianthera;;;;
3443087190;Acianthera;;;;
3443101234;Acianthera;;;;
3443109123;Acianthera;;;;
3443121522;Acianthera;;;;
3443135508;Acianthera;;;;
3443138427;Acianthera;;;;
3443144317;Acianthera;;;;
3443144318;Acianthera;;;;
3443145411;Acianthera;;;;
3443149390;Acianthera;;;;
3443151391;Acianthera;;;;
3443153442;Acianthera;;;;
3443153443;Acianthera;;;;
3443156391;Acianthera;;;;
3443161321;Acianthera;;;;
3443164312;Acianthera;;;;
3443168345;Acianthera;;;;
3443168346;Acianthera;;;;
3443178332;Acianthera;;;;
3443178333;Acianthera;;;;
3443184403;Acianthera;;;;
3443191304;Acianthera;;;;
3443201302;Acianthera;;;;
3443201303;Acianthera;;;;
3443211294;Acianthera;;;;
3443232527;Acianthera;;;;
3443243265;Acianthera;;;;
3443284422;Acianthera;;;;
3443286278;Acianthera;;;;
3443286279;Acianthera;;;;
3443317398;Acianthera;;;;
3443320174;Acianthera;;;;
3443320175;Acianthera;;;;
3443385138;Acianthera;;;;
3443387221;Acianthera;;;;
3443401162;Acianthera;;;;
3443401882;Acianthera;;;;
3443426000;Acianthera;;;;
3443461353;Acianthera;;;;
3443461354;Acianthera;;;;
3443474211;Acianthera;;;;
3455224485;Acianthera testifolia;18.055047;-71.148995;NORTH_AMERICA;DO
3455253519;Acianthera testifolia;18.046547;-71.164890;NORTH_AMERICA;DO
3455280475;Acianthera pubescens;-25.619917;-54.586689;SOUTH_AMERICA;AR
3455306723;Acianthera glumacea;-29.512568;-51.971953;SOUTH_AMERICA;BR
3455345024;Acianthera glumacea;-31.800195;-52.418075;SOUTH_AMERICA;BR
3455377510;Acianthera caymanensis;19.216808;-81.135387;NORTH_AMERICA;KY
3455889628;Acianthera sonderiana;-22.372860;-42.834940;SOUTH_AMERICA;BR
3456162870;Acianthera sonderiana;-22.375522;-42.837269;SOUTH_AMERICA;BR
3456323274;Acianthera hartwegiifolia;19.163305;-100.146352;NORTH_AMERICA;MX
3456729735;Acianthera saurocephala;-21.057158;-44.116230;SOUTH_AMERICA;BR
3456756776;Acianthera johannensis;-21.057158;-44.116230;SOUTH_AMERICA;BR
3456930598;Acianthera erinacea;-13.172964;-73.502655;SOUTH_AMERICA;PE
3457177883;Acianthera hondurensis;16.957375;-91.243382;NORTH_AMERICA;MX
3459484307;Acianthera sicaria;5.220900;-76.079300;SOUTH_AMERICA;CO
3459484336;Acianthera sicaria;5.231700;-76.092600;SOUTH_AMERICA;CO
3459484419;Acianthera oscitans;5.250300;-76.082000;SOUTH_AMERICA;CO
3461549409;Acianthera;;;SOUTH_AMERICA;BR
3461551371;Acianthera;;;SOUTH_AMERICA;BR
3461552399;Acianthera;;;SOUTH_AMERICA;BR
3461554380;Acianthera luteola;;;SOUTH_AMERICA;BR
3461560404;Acianthera saurocephala;;;SOUTH_AMERICA;BR
3461568373;Acianthera hystrix;;;SOUTH_AMERICA;BR
3461569380;Acianthera klotzschiana;;;SOUTH_AMERICA;BR
3461571378;Acianthera klotzschiana;;;SOUTH_AMERICA;BR
3461574370;Acianthera klotzschiana;;;SOUTH_AMERICA;BR
3466331315;Acianthera johnsonii;15.025308;-91.172828;NORTH_AMERICA;GT
3468802536;Acianthera pubescens;6.370947;-73.167808;SOUTH_AMERICA;CO
3468896795;Acianthera sonderiana;-32.144785;-53.726494;SOUTH_AMERICA;UY
3469983306;Acianthera ramosa;;;SOUTH_AMERICA;EC
3471761301;Acianthera auriculata;3.653970;-53.841970;SOUTH_AMERICA;GF
3471761324;Acianthera auriculata;4.022880;-54.313070;SOUTH_AMERICA;GF
3471761326;Acianthera auriculata;4.028570;-54.316100;SOUTH_AMERICA;GF
3471761334;Acianthera auriculata;4.022870;-54.315040;SOUTH_AMERICA;GF
3499491927;Acianthera teres;-18.300424;-43.454997;SOUTH_AMERICA;BR
3499669652;Acianthera sonderiana;-32.209906;-53.832005;SOUTH_AMERICA;UY
3499743307;Acianthera sonderiana;-25.376770;-51.485600;SOUTH_AMERICA;BR
3504043318;Acianthera angustisepala;;;NORTH_AMERICA;GT
3504043325;Acianthera circumplexa;14.871931;-90.664296;NORTH_AMERICA;GT
3504043412;Acianthera;15.666667;-90.000000;NORTH_AMERICA;GT
3695984331;Acianthera montana;-20.398611;-41.021667;SOUTH_AMERICA;BR
3695984332;Acianthera binotii;-20.399167;-41.020278;SOUTH_AMERICA;BR
3695984389;Acianthera montana;-20.398611;-41.021667;SOUTH_AMERICA;BR
3695984404;Acianthera fenestrata;-20.398611;-41.021667;SOUTH_AMERICA;BR
3695984507;Acianthera luteola;-22.451800;-43.001325;SOUTH_AMERICA;BR
3695984557;Acianthera maculiglossa;-20.434167;-41.021111;SOUTH_AMERICA;BR
3695984634;Acianthera montana;-20.434722;-41.021389;SOUTH_AMERICA;BR
3695984647;Acianthera fenestrata;-20.399167;-41.020278;SOUTH_AMERICA;BR
3695984651;Acianthera montana;-20.399167;-41.020278;SOUTH_AMERICA;BR
3695984669;Acianthera recurva;-20.434167;-41.021111;SOUTH_AMERICA;BR
3695984724;Acianthera octophrys;-20.434722;-41.021389;SOUTH_AMERICA;BR
3695984741;Acianthera heringeri;-20.434722;-41.021389;SOUTH_AMERICA;BR
3695984743;Acianthera octophrys;-20.434722;-41.021389;SOUTH_AMERICA;BR
3695984767;Acianthera tricarinata;-20.504147;-41.116308;SOUTH_AMERICA;BR
3695984782;Acianthera tricarinata;-20.398286;-41.021267;SOUTH_AMERICA;BR
3698064811;Acianthera circumplexa;14.531829;-90.474696;NORTH_AMERICA;GT
3698168381;Acianthera saurocephala;-22.373446;-42.835243;SOUTH_AMERICA;BR
3698240323;Acianthera saurocephala;-27.397959;-49.401048;SOUTH_AMERICA;BR
3699025110;Acianthera ciliata;6.333333;-58.550000;SOUTH_AMERICA;GY
3704824402;Acianthera octophrys;-20.434722;-41.021389;SOUTH_AMERICA;BR
3704832426;Acianthera prolifera;-18.766667;-40.456944;SOUTH_AMERICA;BR
3705110079;Acianthera ciliata;3.719444;-67.827000;SOUTH_AMERICA;CO
3705110639;Acianthera ciliata;3.791083;-67.820583;SOUTH_AMERICA;CO
3705112759;Acianthera;;;SOUTH_AMERICA;CO
3705112764;Acianthera ciliata;;;SOUTH_AMERICA;CO
3705114594;Acianthera ciliata;1.200000;-70.233333;SOUTH_AMERICA;CO
3705115557;Acianthera ciliata;1.352778;-70.538611;SOUTH_AMERICA;CO
3705118042;Acianthera ciliata;-4.098611;-70.035000;SOUTH_AMERICA;CO
3709903804;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3709905955;Acianthera geminicaulina;;;SOUTH_AMERICA;EC
3710038142;Acianthera sonderiana;;;SOUTH_AMERICA;BR
3712537306;Acianthera sonderiana;-25.362499;-49.257500;SOUTH_AMERICA;BR
3712592177;Acianthera sonderiana;-25.447978;-49.234017;SOUTH_AMERICA;BR
3712679752;Acianthera chrysantha;17.063632;-97.819362;NORTH_AMERICA;MX
3743173414;Acianthera pubescens;-31.800255;-52.418158;SOUTH_AMERICA;BR
3745680571;Acianthera;-1.518056;-61.461389;SOUTH_AMERICA;BR
3745741560;Acianthera luteola;-26.085750;-51.754000;SOUTH_AMERICA;BR
3745743463;Acianthera sonderiana;-25.924361;-51.858778;SOUTH_AMERICA;BR
3745754316;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3747028891;Acianthera sonderiana;-32.194495;-53.833377;SOUTH_AMERICA;UY
3747083628;Acianthera sonderiana;-25.418170;-49.309171;SOUTH_AMERICA;BR
3749272313;Acianthera fockei;;;SOUTH_AMERICA;VE
3749272385;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3749272416;Acianthera exarticulata;;;SOUTH_AMERICA;BR
3749273367;Acianthera dodsonii;;;SOUTH_AMERICA;EC
3749273400;Acianthera erebatensis;;;NORTH_AMERICA;BZ
3749274363;Acianthera glumacea;;;SOUTH_AMERICA;BR
3749275425;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3749276359;Acianthera decurrens;;;NORTH_AMERICA;US
3749276455;Acianthera dodsonii;;;SOUTH_AMERICA;PE
3749276459;Acianthera dodsonii;;;SOUTH_AMERICA;EC
3749277317;Acianthera decurrens;;;SOUTH_AMERICA;PE
3749277379;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3749278337;Acianthera discophylla;;;SOUTH_AMERICA;PE
3749278409;Acianthera henrici;;;SOUTH_AMERICA;CO
3749278435;Acianthera fockei;4.400000;-67.800000;SOUTH_AMERICA;VE
3749279305;Acianthera polystachya;;;SOUTH_AMERICA;VE
3749279316;Acianthera decurrens;;;SOUTH_AMERICA;PE
3749279337;Acianthera hatschbachii;;;SOUTH_AMERICA;BR
3749279387;Acianthera discophylla;;;SOUTH_AMERICA;EC
3749279437;Acianthera dodsonii;;;SOUTH_AMERICA;EC
3749280450;Acianthera hatschbachii;;;SOUTH_AMERICA;BR
3749280476;Acianthera glumacea;;;SOUTH_AMERICA;BR
3749281374;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3749281441;Acianthera decurrens;;;SOUTH_AMERICA;PE
3749281467;Acianthera glumacea;;;SOUTH_AMERICA;BR
3749282327;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3749282331;Acianthera exarticulata;;;SOUTH_AMERICA;BR
3749282421;Acianthera crinita;;;SOUTH_AMERICA;BR
3749282439;Acianthera decurrens;;;SOUTH_AMERICA;PE
3749282445;Acianthera discophylla;;;SOUTH_AMERICA;EC
3749283318;Acianthera glumacea;;;SOUTH_AMERICA;BR
3749283347;Acianthera glumacea;;;SOUTH_AMERICA;BR
3749283356;Acianthera klotzschiana;;;SOUTH_AMERICA;BR
3749283429;Acianthera crepiniana;;;SOUTH_AMERICA;BR
3749284318;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3749285442;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3749285448;Acianthera glumacea;;;SOUTH_AMERICA;BR
3749286308;Acianthera decipiens;;;SOUTH_AMERICA;CO
3749286470;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3749287330;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3749287340;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3749287375;Acianthera glumacea;;;SOUTH_AMERICA;BR
3749287397;Acianthera exarticulata;;;SOUTH_AMERICA;BR
3749287425;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3749288335;Acianthera fockei;;;SOUTH_AMERICA;GY
3749288389;Acianthera discophylla;;;SOUTH_AMERICA;PE
3749288414;Acianthera exarticulata;;;SOUTH_AMERICA;BR
3749289404;Acianthera klotzschiana;;;SOUTH_AMERICA;BR
3749289440;Acianthera fockei;;;SOUTH_AMERICA;VE
3749289494;Acianthera crinita;;;SOUTH_AMERICA;BR
3749289496;Acianthera exarticulata;;;SOUTH_AMERICA;BR
3749290343;Acianthera glanduligera;;;SOUTH_AMERICA;BR
3749290416;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3749290485;Acianthera glanduligera;;;SOUTH_AMERICA;BR
3749291333;Acianthera glanduligera;;;SOUTH_AMERICA;BR
3749291429;Acianthera fockei;;;SOUTH_AMERICA;VE
3752479348;Acianthera capillaris;;;SOUTH_AMERICA;PE
3752480345;Acianthera nemorosa;;;SOUTH_AMERICA;PY
3752480350;Acianthera ciliata;;;SOUTH_AMERICA;PE
3752481304;Acianthera ciliata;;;SOUTH_AMERICA;
3752481334;Acianthera ciliata;;;SOUTH_AMERICA;CO
3752481384;Acianthera miqueliana;;;SOUTH_AMERICA;PE
3752481400;Acianthera pectinata;;;SOUTH_AMERICA;BR
3752482348;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
3752482370;Acianthera ciliata;;;SOUTH_AMERICA;CO
3752483391;Acianthera miqueliana;;;SOUTH_AMERICA;VE
3752484338;Acianthera malachantha;;;SOUTH_AMERICA;BR
3752484380;Acianthera pectinata;;;SOUTH_AMERICA;BR
3752484392;Acianthera recurva;;;SOUTH_AMERICA;PY
3752485319;Acianthera nemorosa;;;SOUTH_AMERICA;PY
3752485377;Acianthera ochreata;;;SOUTH_AMERICA;BR
3752485403;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
3752486359;Acianthera ciliata;;;SOUTH_AMERICA;VE
3752486363;Acianthera ciliata;;;SOUTH_AMERICA;PE
3752487303;Acianthera miqueliana;;;SOUTH_AMERICA;PE
3752487343;Acianthera ciliata;;;SOUTH_AMERICA;VE
3752487344;Acianthera pectinata;;;SOUTH_AMERICA;BR
3752487369;Acianthera erinacea;;;SOUTH_AMERICA;PE
3752487393;Acianthera oligantha;;;SOUTH_AMERICA;PY
3752488311;Acianthera ciliata;;;;
3752488318;Acianthera ciliata;;;SOUTH_AMERICA;BO
3752488420;Acianthera nemorosa;;;SOUTH_AMERICA;BR
3752489340;Acianthera aphthosa;;;SOUTH_AMERICA;PY
3752490318;Acianthera miqueliana;;;SOUTH_AMERICA;PE
3752490350;Acianthera oligantha;;;SOUTH_AMERICA;BR
3752490387;Acianthera ciliata;;;SOUTH_AMERICA;VE
3752491301;Acianthera capillaris;;;SOUTH_AMERICA;PE
3752491305;Acianthera muscosa;;;SOUTH_AMERICA;BR
3752491353;Acianthera recurva;;;NORTH_AMERICA;US
3752491372;Acianthera miqueliana;;;SOUTH_AMERICA;GY
3752492316;Acianthera foetens;;;NORTH_AMERICA;US
3752492318;Acianthera ciliata;;;SOUTH_AMERICA;CO
3752492366;Acianthera tunguraguae;;;SOUTH_AMERICA;CO
3752493359;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
3752493382;Acianthera erinacea;;;SOUTH_AMERICA;PE
3752494317;Acianthera aphthosa;;;SOUTH_AMERICA;PY
3752494383;Acianthera ciliata;;;SOUTH_AMERICA;VE
3752494407;Acianthera ciliata;;;SOUTH_AMERICA;BO
3752494410;Acianthera pantasmoides;;;SOUTH_AMERICA;PE
3752495383;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
3752495388;Acianthera ciliata;;;SOUTH_AMERICA;CO
3752496338;Acianthera nemorosa;;;SOUTH_AMERICA;BR
3752497379;Acianthera oligantha;;;SOUTH_AMERICA;BR
3752497393;Acianthera aphthosa;;;SOUTH_AMERICA;BR
3752498336;Acianthera capillaris;;;SOUTH_AMERICA;PE
3752498356;Acianthera ciliata;;;SOUTH_AMERICA;VE
3756361832;Acianthera saundersiana;-25.389040;-49.654170;SOUTH_AMERICA;BR
3756361834;Acianthera klingelfusii;-25.187190;-51.822070;SOUTH_AMERICA;BR
3756361853;Acianthera glanduligera;-25.735650;-49.471290;SOUTH_AMERICA;BR
3756608381;Acianthera circumplexa;14.608932;-90.552218;NORTH_AMERICA;GT
3756608425;Acianthera verecunda;15.466700;-89.366700;NORTH_AMERICA;GT
3759136087;Acianthera aphthosa;-27.769116;-48.532294;SOUTH_AMERICA;BR
3759166070;Acianthera saundersiana;-27.693822;-48.506766;SOUTH_AMERICA;BR
3759197812;Acianthera deserta;3.433419;-76.668321;SOUTH_AMERICA;CO
3759541019;Acianthera serpentula;-27.673470;-48.493671;SOUTH_AMERICA;BR
