gbifID;Especie_POWO032025;Latitude;Longitude;countryC
4427256738;Acianthera saurocephala;-26.358056;-49.299167;BR
4427257152;Acianthera exarticulata;-25.476944;-48.885833;BR
4427257426;Acianthera;-24.691389;-51.518611;BR
4427258262;Acianthera luteola;-26.189444;-51.825556;BR
4427259168;Acianthera klingelfusii;-25.374167;-49.505000;BR
4427259174;Acianthera strupifolia;-26.172222;-48.613333;BR
4427259176;Acianthera panduripetala;-26.172222;-48.613333;BR
4427259394;Acianthera;-24.691389;-51.518611;BR
4427260378;Acianthera langeana;-25.307778;-49.033333;BR
4427260606;Acianthera luteola;-26.096111;-51.884167;BR
4427260621;Acianthera saundersiana;-26.118333;-51.885556;BR
4427260622;Acianthera hygrophila;-26.118333;-51.885556;BR
4427261088;Acianthera;-28.389167;-49.293333;BR
4427261385;Acianthera hygrophila;-25.548889;-49.861389;BR
4427261627;Acianthera saundersiana;-26.092500;-51.879444;BR
4427262524;Acianthera saundersiana;-24.036111;-52.278889;BR
4427262590;Acianthera;-26.076389;-51.904444;BR
4427262596;Acianthera crepiniana;-26.085000;-51.906944;BR
4427262611;Acianthera hatschbachii;-26.089167;-51.892500;BR
4427262612;Acianthera crepiniana;-26.118333;-51.885556;BR
4427262633;Acianthera hystrix;-26.086667;-51.901667;BR
4427263524;Acianthera luteola;-25.307778;-49.033333;BR
4427263838;Acianthera klingelfusii;-24.951944;-51.592222;BR
4427264257;Acianthera;-20.620556;-41.321111;BR
4427267384;Acianthera saundersiana;-23.061944;-43.936944;BR
4429939436;Acianthera;-8.491944;-76.094722;PE
4429940323;Acianthera;-7.342222;-75.964167;PE
4429940438;Acianthera;-8.491944;-76.094722;PE
4429946326;Acianthera;-7.342222;-75.964167;PE
4430009346;Acianthera;-7.342222;-75.964167;PE
4430018446;Acianthera;-8.491944;-76.094722;PE
4430723247;Acianthera serratifolia;4.038080;-75.575058;CO
4435958308;Acianthera discophylla;-1.745833;-56.523333;BR
4436401506;Acianthera polystachya;5.614032;-75.820442;CO
4436416020;Acianthera hintonii;17.084421;-97.809740;MX
4436513345;Acianthera greenwoodii;17.000000;-96.233333;MX
4438637790;Acianthera polystachya;5.709074;-73.458595;CO
4438755223;Acianthera sonderiana;-25.405982;-52.390831;BR
4439727365;Acianthera;-25.686111;-54.440278;BR
4439729069;Acianthera hatschbachii;-26.818611;-51.021944;BR
4439729146;Acianthera recurva;-26.278889;-50.495556;BR
4439729147;Acianthera hatschbachii;-26.278889;-50.495556;BR
4439729288;Acianthera saundersiana;-27.003889;-48.593333;BR
4439730396;Acianthera saundersiana;-27.716944;-48.692222;BR
4439730805;Acianthera saurocephala;-28.170278;-49.387500;BR
4439730889;Acianthera;-28.156667;-49.391667;BR
4439731183;Acianthera hatschbachii;-26.460000;-52.200000;BR
4439731425;Acianthera saurocephala;-26.640000;-49.590000;BR
4439731629;Acianthera crepiniana;-27.633333;-51.162778;BR
4439731632;Acianthera hatschbachii;-27.633333;-51.162778;BR
4439731880;Acianthera hygrophila;-27.630000;-49.590000;BR
4439732358;Acianthera;-26.274167;-48.535000;BR
4439732360;Acianthera;-26.274167;-48.535000;BR
4439732670;Acianthera hatschbachii;-27.579722;-51.163333;BR
4439733581;Acianthera saurocephala;-26.730000;-50.040000;BR
4439733604;Acianthera variegata;-26.731667;-50.131944;BR
4439733744;Acianthera bragae;-26.591667;-49.206944;BR
4439734825;Acianthera hygrophila;-27.491389;-50.803056;BR
4439734836;Acianthera hystrix;-26.460000;-52.200000;BR
4439735573;Acianthera glanduligera;-28.178889;-49.389722;BR
4439736023;Acianthera saundersiana;-26.270833;-49.286111;BR
4439737650;Acianthera panduripetala;-27.572778;-48.794167;BR
4439737702;Acianthera pubescens;-27.290833;-52.104444;BR
4439737777;Acianthera saundersiana;-27.290833;-52.104444;BR
4439745346;Acianthera saundersiana;-28.491111;-49.523056;BR
4439748320;Acianthera auriculata;-20.441111;-41.017500;BR
4439752812;Acianthera strupifolia;-19.694167;-39.938056;BR
4439758335;Acianthera saundersiana;-25.377500;-49.780833;BR
4439758745;Acianthera sonderiana;-26.910278;-49.500278;BR
4439758747;Acianthera sonderiana;-26.910278;-49.500278;BR
4439758883;Acianthera panduripetala;-27.775278;-48.492500;BR
4439762837;Acianthera saundersiana;-23.061944;-43.936944;BR
4439764069;Acianthera hatschbachii;-25.523611;-51.784444;BR
4439786434;Acianthera hygrophila;-24.698333;-51.523056;BR
4440561000;Acianthera;3.905473;-76.600377;CO
4441930496;Acianthera crepiniana;-28.920230;-50.314570;BR
4441933326;Acianthera ramosa;-19.398333;-41.675556;BR
4441933552;Acianthera fornograndensis;-20.610556;-41.328889;BR
4441933567;Acianthera;-20.610556;-41.328889;BR
4441933635;Acianthera;-20.610556;-41.328889;BR
4441933666;Acianthera;-19.966667;-40.533333;BR
4441933731;Acianthera;-19.905556;-40.562222;BR
4442009609;Acianthera limae;-18.543055;-43.428889;BR
4442010272;Acianthera teres;-19.970278;-43.926389;BR
4442540582;Acianthera circumplexa;14.568963;-90.434775;GT
4443658436;Acianthera ochreata;-11.354722;-41.357222;BR
4453739221;Acianthera sonderiana;-32.211642;-53.830916;UY
4453758016;Acianthera eximia;17.003656;-97.850577;MX
4453767347;Acianthera hartwegiifolia;19.164259;-100.143095;MX
4454176674;Acianthera;-1.664250;-47.360000;BR
4454402306;Acianthera pantasmi;9.600000;-83.190000;CR
4455803452;Acianthera ramosa;-15.793889;-47.887778;BR
4455804046;Acianthera ramosa;-15.793889;-47.887778;BR
4455826893;Acianthera limae;-15.930278;-47.812222;BR
4458496899;Acianthera saurocephala;-22.371183;-42.834477;BR
4458927134;Acianthera teres;-13.000000;13.000000;BR
4459115745;Acianthera;-22.122500;-45.228056;BR
4462611607;Acianthera fockei;-9.596667;-65.330000;BR
4462615828;Acianthera prolifera;-15.351944;-48.023889;BR
4462615832;Acianthera ramosa;-15.510000;-47.570000;BR
4462621169;Acianthera binotii;-20.370000;-42.040000;BR
4462621171;Acianthera aphthosa;-20.460000;-42.210000;BR
4462633850;Acianthera;-16.595278;-43.024722;BR
4462633851;Acianthera;-16.331667;-42.532778;BR
4462633852;Acianthera;-16.595278;-43.024722;BR
4462633855;Acianthera;-17.553889;-43.530833;BR
4462633857;Acianthera;-16.331667;-42.532778;BR
4462633876;Acianthera;-16.331667;-42.532778;BR
4462679634;Acianthera ochreata;-6.424444;-35.699167;BR
4462681087;Acianthera ochreata;-6.424444;-35.699167;BR
4462687452;Acianthera ochreata;-6.451389;-35.806389;BR
4462687785;Acianthera saurocephala;-20.503333;-41.082778;BR
4462687834;Acianthera luteola;-25.382222;-49.014444;BR
4462689413;Acianthera ochreata;-6.425000;-35.701667;BR
4462690576;Acianthera ochreata;-6.454444;-35.795556;BR
4462696962;Acianthera ochreata;-7.143611;-36.023333;BR
4462699527;Acianthera ochreata;-8.448056;-36.043056;BR
4464620279;Acianthera capillaris;-4.116700;-78.966700;EC
4464625386;Acianthera tricarinata;-4.083300;-78.950000;EC
4464638877;Acianthera deserta;-4.006500;-78.867900;EC
4464639187;Acianthera erinacea;-4.258600;-79.209400;EC
4465535742;Acianthera panduripetala;-27.775916;-48.489844;BR
4465735191;Acianthera angustifolia;19.410323;-96.917543;MX
4500534117;Acianthera circumplexa;17.055931;-97.824570;MX
4507657372;Acianthera panduripetala;-26.571111;-48.708611;BR
4508425514;Acianthera hygrophila;-27.892444;-52.712167;BR
4508430046;Acianthera saundersiana;-27.695278;-48.488333;BR
4508474348;Acianthera teres;-20.255944;-43.879750;BR
4509477348;Acianthera panduripetala;-26.730278;-48.694722;BR
4510379591;Acianthera glanduligera;-26.366048;-48.835166;BR
4510390562;Acianthera glanduligera;-26.358252;-48.999248;BR
4512575306;Acianthera pectinata;-26.537778;-49.172500;BR
4512575308;Acianthera oligantha;-26.537778;-49.172500;BR
4512575354;Acianthera strupifolia;-27.028333;-48.895555;BR
4512575548;Acianthera;-27.948055;-49.065000;BR
4512575654;Acianthera recurva;-26.190555;-50.491111;BR
4512575665;Acianthera aphthosa;-27.063611;-49.516944;BR
4512575667;Acianthera dutrae;-27.900278;-50.129444;BR
4516325684;Acianthera saurocephala;-14.547499;-40.269501;BR
4516470446;Acianthera pantasmi;8.770216;-83.297269;CR
4516515483;Acianthera glanduligera;-26.288567;-48.845982;BR
4516570708;Acianthera sonderiana;-20.502085;-41.042599;BR
4516643118;Acianthera circumplexa;20.416388;-98.310754;MX
4516695585;Acianthera glanduligera;-26.320961;-48.871456;BR
4516751766;Acianthera circumplexa;16.160384;-96.741603;MX
4516927620;Acianthera bragae;-14.549303;-40.268549;BR
4519274918;Acianthera pubescens;19.578979;-96.959488;MX
4519544952;Acianthera pubescens;-24.433333;-48.583333;BR
4522642227;Acianthera sicaria;5.864256;-76.181832;CO
4524486333;Acianthera;-7.372500;-75.960278;PE
4524601366;Acianthera;-7.372500;-75.960278;PE
4525150583;Acianthera sonderiana;-26.159240;-49.375443;BR
4525152910;Acianthera saundersiana;-27.605438;-48.468686;BR
4525245445;Acianthera sonderiana;-26.329785;-49.419158;BR
4526414167;Acianthera auriculata;-20.291389;-40.519444;BR
4526416700;Acianthera sonderiana;-22.438333;-44.740833;BR
4526416773;Acianthera recurva;-22.569167;-43.469167;BR
4526420666;Acianthera nemorosa;-20.266667;-40.533333;BR
4526423821;Acianthera sonderiana;-22.296944;-44.443889;BR
4526424052;Acianthera pectinata;-20.266667;-40.533333;BR
4526424742;Acianthera saurocephala;-20.516111;-41.111389;BR
4526425079;Acianthera fornograndensis;-20.519167;-41.100556;BR
4526425710;Acianthera glumacea;-20.516111;-41.083611;BR
4526426822;Acianthera auriculata;-27.724167;-48.535000;BR
4526430905;Acianthera fenestrata;-28.080278;-49.406667;BR
4526431585;Acianthera auriculata;-20.516111;-41.083611;BR
4526432478;Acianthera rostellata;-20.403889;-41.019167;BR
4526432514;Acianthera auriculata;-20.403889;-41.019167;BR
4526434938;Acianthera auriculata;-20.168333;-40.302778;BR
4526435368;Acianthera saundersiana;-20.526944;-41.101667;BR
4526435370;Acianthera serpentula;-20.526944;-41.101667;BR
4526436150;Acianthera saundersiana;-28.172222;-49.495833;BR
4526436494;Acianthera cryptophoranthoides;-22.690000;-44.738889;BR
4528262957;Acianthera sonderiana;-25.222937;-49.151312;BR
4528280618;Acianthera sonderiana;-27.041026;-50.929556;BR
4528783309;Acianthera miqueliana;3.166667;-65.666667;VE
4535688812;Acianthera sonderiana;-25.385706;-49.012881;BR
4535739811;Acianthera saundersiana;-31.671560;-52.573980;BR
4535930831;Acianthera violacea;15.475304;-90.053397;GT
4535951343;Acianthera sonderiana;-25.385750;-49.012866;BR
4535971645;Acianthera hygrophila;-31.475610;-52.564410;BR
4535979886;Acianthera saundersiana;-31.512700;-52.461610;BR
4535996691;Acianthera glumacea;-31.675359;-52.571531;BR
4535997630;Acianthera pubescens;-31.784983;-52.231149;BR
4537173844;Acianthera saundersiana;-24.101111;-45.692222;BR
4537175582;Acianthera saundersiana;-23.761111;-45.412222;BR
4537176539;Acianthera prolifera;-22.477500;-43.285000;BR
4537177634;Acianthera teres;-19.332778;-41.573889;BR
4537179697;Acianthera limae;-22.948889;-43.271389;BR
4539182303;Acianthera polystachya;-17.500000;-65.283333;BO
4539182304;Acianthera polystachya;-17.500000;-65.283333;BO
4539182305;Acianthera sicariopsis;-17.500000;-65.283333;BO
4539183304;Acianthera polystachya;-17.500000;-65.283333;BO
4539184303;Acianthera polystachya;-17.500000;-65.283333;BO
4539184304;Acianthera sicariopsis;-17.500000;-65.283333;BO
4539185304;Acianthera polystachya;-17.500000;-65.283333;BO
4539185305;Acianthera polystachya;-17.500000;-65.283333;BO
4539353339;Acianthera juxtaposita;8.733333;-82.250000;PA
4547691574;Acianthera testifolia;14.654850;-61.019290;MQ
4547696276;Acianthera capillaris;14.654850;-61.019290;MQ
4547817107;Acianthera ciliata;3.914510;-53.240360;GF
4547861488;Acianthera erinacea;3.914510;-53.240360;GF
4548120169;Acianthera barthelemyi;3.914510;-53.240360;GF
4548359432;Acianthera pubescens;3.914510;-53.240360;GF
4548379085;Acianthera auriculata;14.654850;-61.019290;MQ
4548398307;Acianthera yauaperyensis;3.914510;-53.240360;GF
4548428879;Acianthera fockei;3.914510;-53.240360;GF
4548452348;Acianthera wilsonii;16.197610;-61.539800;GP
4565160428;Acianthera erinacea;3.623480;-53.209250;GF
4565160442;Acianthera erinacea;3.623480;-53.209250;GF
4565160486;Acianthera erinacea;3.623480;-53.209250;GF
4565160512;Acianthera erinacea;3.623480;-53.209250;GF
4565160569;Acianthera erinacea;3.623480;-53.209250;GF
4565160766;Acianthera erinacea;3.623480;-53.209250;GF
4565160811;Acianthera erinacea;3.623480;-53.209250;GF
4565160831;Acianthera erinacea;3.623480;-53.209250;GF
4565160836;Acianthera ciliata;3.623480;-53.209250;GF
4565160891;Acianthera erinacea;3.623480;-53.209250;GF
4565160920;Acianthera pubescens;3.623480;-53.209250;GF
4565161181;Acianthera erinacea;3.623480;-53.209250;GF
4565161285;Acianthera;3.623480;-53.209250;GF
4565215321;Acianthera erinacea;3.623480;-53.209250;GF
4567538317;Acianthera yauaperyensis;3.579530;-53.318370;GF
4567567336;Acianthera barthelemyi;3.602580;-53.247900;GF
4567576803;Acianthera;3.564530;-53.199260;GF
4567617405;Acianthera pubescens;3.604940;-53.281660;GF
4567617909;Acianthera erinacea;3.611150;-53.228430;GF
4567618008;Acianthera;3.595410;-53.269220;GF
4567618211;Acianthera;3.595530;-53.269340;GF
4567618266;Acianthera pubescens;3.598920;-53.301990;GF
4596883045;Acianthera sonderiana;-25.842148;-49.347229;BR
4596892124;Acianthera saurocephala;-31.303747;-52.273916;BR
4596897537;Acianthera hartwegiifolia;16.166133;-96.745518;MX
4596906179;Acianthera sonderiana;-31.475690;-52.569080;BR
4597197535;Acianthera polystachya;5.608490;-75.896389;CO
4597229731;Acianthera sonderiana;-25.844175;-49.299166;BR
4597392555;Acianthera sonderiana;-26.743244;-50.314286;BR
4598054365;Acianthera glanduligera;-27.358889;-49.502222;BR
4598054406;Acianthera hatschbachii;-26.459444;-49.858333;BR
4598084308;Acianthera polystachya;-17.500000;-65.283333;BO
4598084309;Acianthera sicariopsis;-17.500000;-65.283333;BO
4598084311;Acianthera boliviana;-17.500000;-65.283333;BO
4598084312;Acianthera boliviana;-17.500000;-65.283333;BO
4598085305;Acianthera herzogii;-18.200000;-63.833333;BO
4598085306;Acianthera sicariopsis;-17.500000;-65.283333;BO
4598085307;Acianthera boliviana;-17.500000;-65.283333;BO
4598085308;Acianthera boliviana;-17.500000;-65.283333;BO
4598085309;Acianthera boliviana;-17.500000;-65.283333;BO
4598086308;Acianthera scalpricaulis;-17.500000;-65.283333;BO
4598086309;Acianthera sicariopsis;-17.500000;-65.283333;BO
4598086310;Acianthera boliviana;-17.500000;-65.283333;BO
4598086311;Acianthera boliviana;-17.500000;-65.283333;BO
4598087309;Acianthera boliviana;-18.200000;-64.200000;BO
4598087310;Acianthera crinita;-18.200000;-63.833333;BO
4598087315;Acianthera boliviana;-17.500000;-65.283333;BO
4598087316;Acianthera boliviana;-17.500000;-65.283333;BO
4599822515;Acianthera polystachya;5.624463;-75.788467;CO
4600200528;Acianthera sonderiana;-31.762146;-52.571643;BR
4603435046;Acianthera erebatensis;4.983333;-64.816667;VE
4606688468;Acianthera sonderiana;-29.792325;-50.435226;BR
4606710134;Acianthera sonderiana;-32.124982;-53.826412;UY
4606993934;Acianthera panduripetala;-27.374203;-48.532865;BR
4607043878;Acianthera johannensis;-21.340828;-44.938131;BR
4607068287;Acianthera cogniauxiana;10.333732;-84.806608;CR
4607090706;Acianthera ochreata;-11.565769;-41.179518;BR
4607118440;Acianthera teres;-18.248750;-43.642997;BR
4607151858;Acianthera adamantinensis;-16.850794;-43.031942;BR
4607152621;Acianthera johannensis;-21.604150;-44.578842;BR
4607200265;Acianthera sonderiana;-32.209890;-53.833115;UY
4608136305;Acianthera pubescens;8.333333;-71.383333;VE
4845810413;Acianthera breedlovei;19.988680;-97.738440;MX
4845814808;Acianthera circumplexa;19.972160;-97.766320;MX
4845815152;Acianthera circumplexa;19.924351;-97.723350;MX
4845817734;Acianthera pubescens;19.959610;-97.528820;MX
4845818285;Acianthera breedlovei;19.936670;-97.708230;MX
4847083512;Acianthera eximia;17.147982;-97.898652;MX
4851797720;Acianthera cogniauxiana;10.320555;-84.804542;CR
4851901238;Acianthera eximia;16.025155;-96.795597;MX
4851980719;Acianthera circumplexa;16.167765;-96.742110;MX
4852433379;Acianthera teres;-19.163638;-43.685909;BR
4852633129;Acianthera sonderiana;-25.362287;-49.258273;BR
4853011647;Acianthera luteola;-25.416951;-49.808970;BR
4853131092;Acianthera oligantha;-26.825708;-49.283439;BR
4853967508;Acianthera hygrophila;-25.172064;-48.900151;BR
4853967570;Acianthera langeana;-25.475213;-49.109505;BR
4853967586;Acianthera saundersiana;-25.475213;-49.109505;BR
4855274540;Acianthera johannensis;-21.715211;-43.894114;BR
4866395640;Acianthera;-27.900278;-50.383333;BR
4867880266;Acianthera pubescens;-25.684001;-54.442593;BR
4872037785;Acianthera teres;-19.447628;-43.539475;BR
4872205541;Acianthera panduripetala;-27.757515;-48.493761;BR
4872760745;Acianthera montana;-21.878611;-41.914167;BR
4874479409;Acianthera teres;-20.052222;-44.045000;BR
4874479410;Acianthera fabiobarrosii;-17.917889;-43.783917;BR
4874479412;Acianthera ochreata;-7.823500;-38.064694;BR
4874479413;Acianthera ochreata;-11.053694;-40.654222;BR
4874479548;Acianthera fabiobarrosii;-17.883611;-44.300556;BR
4874479551;Acianthera ochreata;-13.070556;-41.896389;BR
4874479552;Acianthera ochreata;-12.461639;-41.417750;BR
4874479688;Acianthera teres;-20.094469;-43.983333;BR
4874479693;Acianthera ochreata;-13.003833;-41.369944;BR
4874479834;Acianthera teres;-19.258056;-43.551111;BR
4874479836;Acianthera fabiobarrosii;-17.883611;-44.300556;BR
4874479839;Acianthera ochreata;-8.197611;-36.405111;BR
4874479840;Acianthera saurocephala;-21.931681;-46.400300;BR
4892075181;Acianthera sonderiana;-22.722286;-46.492356;BR
4900465321;Acianthera ramosa;-25.511944;-53.656389;BR
4900477016;Acianthera johannensis;-21.716944;-43.893611;BR
4900496215;Acianthera klingelfusii;51.000000;26.000000;BR
4900502365;Acianthera glanduligera;-28.275556;-52.392500;BR
4900502367;Acianthera hygrophila;-28.253889;-52.313889;BR
4900502375;Acianthera;-28.263333;-52.406944;BR
4900502390;Acianthera luteola;-28.263333;-52.406944;BR
4900502435;Acianthera pubescens;-29.746111;-50.010000;BR
4900502450;Acianthera;-28.535278;-52.153889;BR
4900502475;Acianthera sonderiana;-27.362222;-52.771667;BR
4900502490;Acianthera hygrophila;-28.103611;-52.392778;BR
4900502590;Acianthera saundersiana;-29.465278;-50.557222;BR
4900502615;Acianthera recurva;-28.249444;-52.411111;BR
4900502625;Acianthera luteola;-28.692778;-52.223611;BR
4900502646;Acianthera sonderiana;-29.444444;-50.576667;BR
