gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
4597392555;Acianthera sonderiana;-26.74324;-50.31429;SOUTH_AMERICA;BR
4598054365;Acianthera glanduligera;-27.35889;-49.50222;SOUTH_AMERICA;BR
4598054406;Acianthera hatschbachii;-26.45944;-49.85833;SOUTH_AMERICA;BR
4598084308;Acianthera polystachya;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598084309;Acianthera sicariopsis;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598084311;Acianthera boliviana;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598084312;Acianthera boliviana;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598085305;Acianthera herzogii;-18.20000;-63.83333;SOUTH_AMERICA;BO
4598085306;Acianthera sicariopsis;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598085307;Acianthera boliviana;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598085308;Acianthera boliviana;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598085309;Acianthera boliviana;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598086308;Acianthera scalpricaulis;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598086309;Acianthera sicariopsis;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598086310;Acianthera boliviana;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598086311;Acianthera boliviana;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598087309;Acianthera boliviana;-18.20000;-64.20000;SOUTH_AMERICA;BO
4598087310;Acianthera crinita;-18.20000;-63.83333;SOUTH_AMERICA;BO
4598087315;Acianthera boliviana;-17.50000;-65.28333;SOUTH_AMERICA;BO
4598087316;Acianthera boliviana;-17.50000;-65.28333;SOUTH_AMERICA;BO
4599822515;Acianthera polystachya;5.62446;-75.78847;SOUTH_AMERICA;CO
4600200528;Acianthera sonderiana;-31.76215;-52.57164;SOUTH_AMERICA;BR
4603435046;Acianthera erebatensis;4.98333;-64.81667;SOUTH_AMERICA;VE
4606688468;Acianthera sonderiana;-29.79233;-50.43523;SOUTH_AMERICA;BR
4606710134;Acianthera sonderiana;-32.12498;-53.82641;SOUTH_AMERICA;UY
4606993934;Acianthera panduripetala;-27.37420;-48.53287;SOUTH_AMERICA;BR
4607043878;Acianthera johannensis;-21.34083;-44.93813;SOUTH_AMERICA;BR
4607068287;Acianthera cogniauxiana;10.33373;-84.80661;NORTH_AMERICA;CR
4607090706;Acianthera ochreata;-11.56577;-41.17952;SOUTH_AMERICA;BR
4607118440;Acianthera teres;-18.24875;-43.64300;SOUTH_AMERICA;BR
4607151858;Acianthera adamantinensis;-16.85079;-43.03194;SOUTH_AMERICA;BR
4607152621;Acianthera johannensis;-21.60415;-44.57884;SOUTH_AMERICA;BR
4607200265;Acianthera sonderiana;-32.20989;-53.83312;SOUTH_AMERICA;UY
4608136305;Acianthera pubescens;8.33333;-71.38333;SOUTH_AMERICA;VE
4845810413;Acianthera breedlovei;19.98868;-97.73844;NORTH_AMERICA;MX
4845814808;Acianthera circumplexa;19.97216;-97.76632;NORTH_AMERICA;MX
4845815152;Acianthera circumplexa;19.92435;-97.72335;NORTH_AMERICA;MX
4845817734;Acianthera pubescens;19.95961;-97.52882;NORTH_AMERICA;MX
4845818285;Acianthera breedlovei;19.93667;-97.70823;NORTH_AMERICA;MX
4847083512;Acianthera eximia;17.14798;-97.89865;NORTH_AMERICA;MX
4851797720;Acianthera cogniauxiana;10.32056;-84.80454;NORTH_AMERICA;CR
4851901238;Acianthera eximia;16.02516;-96.79560;NORTH_AMERICA;MX
4851980719;Acianthera circumplexa;16.16777;-96.74211;NORTH_AMERICA;MX
4852433379;Acianthera teres;-19.16364;-43.68591;SOUTH_AMERICA;BR
4852633129;Acianthera sonderiana;-25.36229;-49.25827;SOUTH_AMERICA;BR
4853011647;Acianthera luteola;-25.41695;-49.80897;SOUTH_AMERICA;BR
4853131092;Acianthera oligantha;-26.82571;-49.28344;SOUTH_AMERICA;BR
4853967508;Acianthera hygrophila;-25.17206;-48.90015;SOUTH_AMERICA;BR
4853967570;Acianthera langeana;-25.47521;-49.10951;SOUTH_AMERICA;BR
4853967586;Acianthera saundersiana;-25.47521;-49.10951;SOUTH_AMERICA;BR
4855274540;Acianthera johannensis;-21.71521;-43.89411;SOUTH_AMERICA;BR
4866395640;Acianthera;-27.90028;-50.38333;SOUTH_AMERICA;BR
4867880266;Acianthera pubescens;-25.68400;-54.44259;SOUTH_AMERICA;BR
4872037785;Acianthera teres;-19.44763;-43.53948;SOUTH_AMERICA;BR
4872205541;Acianthera panduripetala;-27.75752;-48.49376;SOUTH_AMERICA;BR
4872760745;Acianthera montana;-21.87861;-41.91417;SOUTH_AMERICA;BR
4874479409;Acianthera teres;-20.05222;-44.04500;SOUTH_AMERICA;BR
4874479410;Acianthera fabiobarrosii;-17.91789;-43.78392;SOUTH_AMERICA;BR
4874479412;Acianthera ochreata;-7.82350;-38.06469;SOUTH_AMERICA;BR
4874479413;Acianthera ochreata;-11.05369;-40.65422;SOUTH_AMERICA;BR
4874479548;Acianthera fabiobarrosii;-17.88361;-44.30056;SOUTH_AMERICA;BR
4874479551;Acianthera ochreata;-13.07056;-41.89639;SOUTH_AMERICA;BR
4874479552;Acianthera ochreata;-12.46164;-41.41775;SOUTH_AMERICA;BR
4874479688;Acianthera teres;-20.09447;-43.98333;SOUTH_AMERICA;BR
4874479693;Acianthera ochreata;-13.00383;-41.36994;SOUTH_AMERICA;BR
4874479834;Acianthera teres;-19.25806;-43.55111;SOUTH_AMERICA;BR
4874479836;Acianthera fabiobarrosii;-17.88361;-44.30056;SOUTH_AMERICA;BR
4874479839;Acianthera ochreata;-8.19761;-36.40511;SOUTH_AMERICA;BR
4874479840;Acianthera saurocephala;-21.93168;-46.40030;SOUTH_AMERICA;BR
4892075181;Acianthera sonderiana;-22.72229;-46.49236;SOUTH_AMERICA;BR
4900465321;Acianthera ramosa;-25.51194;-53.65639;SOUTH_AMERICA;BR
4900477016;Acianthera johannensis;-21.71694;-43.89361;SOUTH_AMERICA;BR
4900496215;Acianthera klingelfusii;-27.00000;-51.00000;SOUTH_AMERICA;BR
4900502365;Acianthera glanduligera;-28.27556;-52.39250;SOUTH_AMERICA;BR
4900502367;Acianthera hygrophila;-28.25389;-52.31389;SOUTH_AMERICA;BR
4900502375;Acianthera;-28.26333;-52.40694;SOUTH_AMERICA;BR
4900502390;Acianthera luteola;-28.26333;-52.40694;SOUTH_AMERICA;BR
4900502435;Acianthera pubescens;-29.74611;-50.01000;SOUTH_AMERICA;BR
4900502450;Acianthera;-28.53528;-52.15389;SOUTH_AMERICA;BR
4900502475;Acianthera sonderiana;-27.36222;-52.77167;SOUTH_AMERICA;BR
4900502490;Acianthera hygrophila;-28.10361;-52.39278;SOUTH_AMERICA;BR
4900502590;Acianthera saundersiana;-29.46528;-50.55722;SOUTH_AMERICA;BR
4900502615;Acianthera recurva;-28.24944;-52.41111;SOUTH_AMERICA;BR
4900502625;Acianthera luteola;-28.69278;-52.22361;SOUTH_AMERICA;BR
4900502646;Acianthera sonderiana;-29.44444;-50.57667;SOUTH_AMERICA;BR
4900502719;Acianthera hygrophila;-28.26333;-52.40694;SOUTH_AMERICA;BR
4900502758;Acianthera hygrophila;-28.63806;-51.94028;SOUTH_AMERICA;BR
4900502774;Acianthera;-28.26333;-52.40694;SOUTH_AMERICA;BR
4900502786;Acianthera luteola;-28.26333;-52.40694;SOUTH_AMERICA;BR
4900502851;Acianthera sonderiana;-27.63472;-52.27417;SOUTH_AMERICA;BR
4900502891;Acianthera luteola;-28.33444;-52.47722;SOUTH_AMERICA;BR
4900502892;Acianthera;-30.90917;-51.50528;SOUTH_AMERICA;BR
4900502900;Acianthera luteola;-28.27944;-52.39583;SOUTH_AMERICA;BR
4900502925;Acianthera hygrophila;-28.31444;-52.18833;SOUTH_AMERICA;BR
4900502953;Acianthera hygrophila;-28.31639;-52.18778;SOUTH_AMERICA;BR
4900502978;Acianthera hatschbachii;-28.31806;-52.20083;SOUTH_AMERICA;BR
4900502991;Acianthera hygrophila;-28.21611;-52.39139;SOUTH_AMERICA;BR
4900502995;Acianthera hygrophila;-28.26333;-52.40694;SOUTH_AMERICA;BR
4900503332;Acianthera recurva;-26.19056;-50.49111;SOUTH_AMERICA;BR
4900503343;Acianthera oligantha;-26.53778;-49.17250;SOUTH_AMERICA;BR
4900503344;Acianthera dutrae;-27.90028;-50.12944;SOUTH_AMERICA;BR
4900503708;Acianthera panduripetala;-26.73028;-48.69472;SOUTH_AMERICA;BR
4900503825;Acianthera hatschbachii;-26.45944;-49.85833;SOUTH_AMERICA;BR
4900503966;Acianthera strupifolia;-27.02833;-48.89556;SOUTH_AMERICA;BR
4900504019;Acianthera;-27.94806;-49.06500;SOUTH_AMERICA;BR
4900504141;Acianthera glanduligera;-27.35889;-49.50222;SOUTH_AMERICA;BR
4900504179;Acianthera pectinata;-26.53778;-49.17250;SOUTH_AMERICA;BR
4900505502;Acianthera hygrophila;-27.00000;-51.00000;SOUTH_AMERICA;BR
4900505580;Acianthera crepiniana;-27.00000;-49.00000;SOUTH_AMERICA;BR
4900505793;Acianthera;-29.00000;-50.00000;SOUTH_AMERICA;BR
4900507301;Acianthera aphthosa;-27.06361;-49.51694;SOUTH_AMERICA;BR
4900510292;Acianthera papillosa;-23.00000;-47.00000;SOUTH_AMERICA;BR
4900512376;Acianthera ochreata;-11.35472;-41.35722;SOUTH_AMERICA;BR
4900513830;Acianthera ochreata;-13.00000;-41.90667;SOUTH_AMERICA;BR
4900521403;Acianthera;-10.00583;-57.97194;SOUTH_AMERICA;BR
4900521863;Acianthera;-10.00583;-57.95528;SOUTH_AMERICA;BR
4900527573;Acianthera;-24.00000;-50.00000;SOUTH_AMERICA;BR
4900533569;Acianthera saundersiana;-20.61000;-40.41500;SOUTH_AMERICA;BR
4900534066;Acianthera prolifera;-20.31083;-40.76139;SOUTH_AMERICA;BR
4900548608;Acianthera ochreata;-13.02417;-41.62000;SOUTH_AMERICA;BR
4900554236;Acianthera;-22.90000;-44.90000;SOUTH_AMERICA;BR
4900566464;Acianthera ochreata;-13.02250;-41.62000;SOUTH_AMERICA;BR
4900566467;Acianthera ochreata;-13.02250;-41.62000;SOUTH_AMERICA;BR
4900576187;Acianthera;-14.08167;-40.08222;SOUTH_AMERICA;BR
4900641899;Acianthera aphthosa;-25.80722;-52.90083;SOUTH_AMERICA;BR
4900646526;Acianthera luteola;-25.63056;-49.06250;SOUTH_AMERICA;BR
4900648637;Acianthera calopedilon;-25.55639;-48.56972;SOUTH_AMERICA;BR
4900648639;Acianthera saundersiana;-25.56583;-48.73472;SOUTH_AMERICA;BR
4900648649;Acianthera aphthosa;-23.49944;-51.09833;SOUTH_AMERICA;BR
4900651095;Acianthera saundersiana;-25.55722;-48.56972;SOUTH_AMERICA;BR
4900651112;Acianthera luteola;-24.92694;-51.39389;SOUTH_AMERICA;BR
4900651928;Acianthera hatschbachii;-26.09833;-51.87944;SOUTH_AMERICA;BR
4900865081;Acianthera teres;-19.89491;-43.91367;SOUTH_AMERICA;BR
4900975121;Acianthera saundersiana;-27.69592;-48.48836;SOUTH_AMERICA;BR
4901051851;Acianthera strupifolia;-27.05040;-48.80692;SOUTH_AMERICA;BR
4901242304;Acianthera strupifolia;-27.05040;-48.80692;SOUTH_AMERICA;BR
4901248288;Acianthera teres;-18.22391;-43.42003;SOUTH_AMERICA;BR
4901718317;Acianthera eximia;17.10534;-97.97621;NORTH_AMERICA;MX
4901877150;Acianthera ochreata;-12.89022;-41.34161;SOUTH_AMERICA;BR
4901931736;Acianthera hygrophila;-27.11603;-50.84096;SOUTH_AMERICA;BR
4903627488;Acianthera oligantha;-24.58785;-48.62942;SOUTH_AMERICA;BR
4903784484;Acianthera oligantha;-27.08073;-49.01739;SOUTH_AMERICA;BR
4903821774;Acianthera oligantha;-27.09209;-48.99129;SOUTH_AMERICA;BR
4904320760;Acianthera hartwegiifolia;19.16253;-100.14193;NORTH_AMERICA;MX
4905638552;Acianthera papillosa;6.91667;-66.50000;SOUTH_AMERICA;VE
4905640915;Acianthera polystachya;10.39861;-66.97833;SOUTH_AMERICA;VE
4905640916;Acianthera polystachya;10.39556;-66.98556;SOUTH_AMERICA;VE
4905647400;Acianthera sicaria;10.39583;-66.97806;SOUTH_AMERICA;VE
4905663289;Acianthera ciliata;8.63333;-71.40000;SOUTH_AMERICA;VE
4905667409;Acianthera ochreata;-8.41064;-36.01692;SOUTH_AMERICA;BR
4907995194;Acianthera;16.68459;-92.60339;NORTH_AMERICA;MX
4908245965;Acianthera limae;-20.08327;-43.49128;SOUTH_AMERICA;BR
4908605103;Acianthera luteola;-25.52138;-49.09277;SOUTH_AMERICA;BR
4908730522;Acianthera teres;-20.03101;-43.76011;SOUTH_AMERICA;BR
4908856376;Acianthera luteola;-25.38494;-49.01502;SOUTH_AMERICA;BR
4909069683;Acianthera polystachya;5.13833;-75.98806;SOUTH_AMERICA;CO
4909435314;Acianthera ochreata;-13.25000;-42.28500;SOUTH_AMERICA;BR
4909438569;Acianthera sonderiana;-22.29694;-44.44388;SOUTH_AMERICA;BR
4910692501;Acianthera angustifolia;17.84160;-71.33796;NORTH_AMERICA;DO
4910711110;Acianthera binotii;-22.31007;-42.49706;SOUTH_AMERICA;BR
4912244405;Acianthera hygrophila;-34.00000;-68.90625;SOUTH_AMERICA;AR
4918975356;Acianthera;-14.76528;-39.23639;SOUTH_AMERICA;BR
4918975382;Acianthera;-14.76611;-39.23500;SOUTH_AMERICA;BR
4919206887;Acianthera glanduligera;-27.08235;-48.99006;SOUTH_AMERICA;BR
4921649883;Acianthera glanduligera;-27.74188;-48.80648;SOUTH_AMERICA;BR
4923610059;Acianthera sonderiana;-26.55817;-49.37232;SOUTH_AMERICA;BR
4923722515;Acianthera hygrophila;-26.55712;-49.36850;SOUTH_AMERICA;BR
4923730956;Acianthera sonderiana;-26.55964;-49.37227;SOUTH_AMERICA;BR
4923838716;Acianthera sonderiana;-26.56026;-49.37230;SOUTH_AMERICA;BR
4923903416;Acianthera hystrix;-26.55786;-49.36934;SOUTH_AMERICA;BR
4923911656;Acianthera sonderiana;-26.55906;-49.37221;SOUTH_AMERICA;BR
4923930993;Acianthera luteola;-26.55778;-49.36937;SOUTH_AMERICA;BR
4924017677;Acianthera luteola;-26.55817;-49.37232;SOUTH_AMERICA;BR
4924026140;Acianthera hystrix;-26.56026;-49.37230;SOUTH_AMERICA;BR
4924113648;Acianthera hystrix;-26.55918;-49.37226;SOUTH_AMERICA;BR
4924155815;Acianthera oligantha;-26.82325;-49.28286;SOUTH_AMERICA;BR
4925867146;Acianthera hartwegiifolia;19.16744;-100.14364;NORTH_AMERICA;MX
4928882847;Acianthera ochreata;-13.49972;-41.94000;SOUTH_AMERICA;BR
4935666024;Acianthera saundersiana;-24.70620;-47.55640;SOUTH_AMERICA;BR
4935687896;Acianthera strupifolia;-27.00827;-48.60146;SOUTH_AMERICA;BR
4936010956;Acianthera ochreata;-8.24243;-36.38672;SOUTH_AMERICA;BR
4936120817;Acianthera dodsonii;-0.50383;-77.87700;SOUTH_AMERICA;EC
4936138513;Acianthera cogniauxiana;10.31768;-84.82207;NORTH_AMERICA;CR
4936277236;Acianthera tricarinata;-4.25846;-79.21670;SOUTH_AMERICA;EC
4936284076;Acianthera ochreata;-22.45495;-43.47056;SOUTH_AMERICA;BR
4936417725;Acianthera circumplexa;12.54931;-85.73388;NORTH_AMERICA;NI
4936477245;Acianthera cogniauxiana;10.30725;-84.80475;NORTH_AMERICA;CR
4936547239;Acianthera cogniauxiana;10.34319;-84.82717;NORTH_AMERICA;CR
4936554670;Acianthera tricarinata;-4.32887;-79.79844;SOUTH_AMERICA;EC
4936624569;Acianthera circumplexa;13.74720;-86.52201;NORTH_AMERICA;NI
4936629450;Acianthera ochreata;-8.36295;-36.05973;SOUTH_AMERICA;BR
4936783115;Acianthera tricarinata;-2.91371;-78.37775;SOUTH_AMERICA;EC
4937143389;Acianthera cogniauxiana;10.30119;-84.79829;NORTH_AMERICA;CR
4937262417;Acianthera glanduligera;-27.08622;-48.98801;SOUTH_AMERICA;BR
4945856575;Acianthera pectinata;-22.82608;-43.54282;SOUTH_AMERICA;BR
4945932614;Acianthera ciliata;5.40701;-53.64068;SOUTH_AMERICA;GF
4947457388;Acianthera;-19.95333;-40.52028;SOUTH_AMERICA;BR
4947457468;Acianthera;-19.95333;-40.52028;SOUTH_AMERICA;BR
4950560857;Acianthera sonderiana;-32.21505;-53.82863;SOUTH_AMERICA;UY
4950908010;Acianthera sonderiana;-30.69972;-52.73611;SOUTH_AMERICA;BR
4950908271;Acianthera sonderiana;-28.92222;-52.22556;SOUTH_AMERICA;BR
4950912990;Acianthera ochreata;-8.31028;-36.76167;SOUTH_AMERICA;BR
4950965428;Acianthera oligantha;-26.32778;-49.27694;SOUTH_AMERICA;BR
4950972379;Acianthera sonderiana;-26.18056;-49.12667;SOUTH_AMERICA;BR
4950972385;Acianthera glanduligera;-26.14083;-48.98167;SOUTH_AMERICA;BR
4950972395;Acianthera jordanensis;-26.14083;-49.11556;SOUTH_AMERICA;BR
4950972428;Acianthera auriculata;-26.14056;-48.98222;SOUTH_AMERICA;BR
4950972467;Acianthera sonderiana;-26.18083;-49.12667;SOUTH_AMERICA;BR
4950972517;Acianthera sonderiana;-26.18083;-49.12667;SOUTH_AMERICA;BR
4950972909;Acianthera auriculata;-26.23583;-48.85667;SOUTH_AMERICA;BR
4950972965;Acianthera hygrophila;-26.18056;-49.12667;SOUTH_AMERICA;BR
4952066392;Acianthera prolifera;-20.25885;-43.48868;SOUTH_AMERICA;BR
4952066912;Acianthera prolifera;-20.62478;-43.85117;SOUTH_AMERICA;BR
4952067818;Acianthera prolifera;-20.25881;-43.48877;SOUTH_AMERICA;BR
4952069150;Acianthera teres;-20.25886;-43.49036;SOUTH_AMERICA;BR
4952198840;Acianthera polystachya;1.93320;-76.22911;SOUTH_AMERICA;CO
4952334736;Acianthera hygrophila;-32.21803;-53.82770;SOUTH_AMERICA;UY
4952696103;Acianthera macropoda;-27.09762;-48.92319;SOUTH_AMERICA;BR
4953387781;Acianthera pubescens;-23.96361;-47.50722;SOUTH_AMERICA;BR
4953387782;Acianthera oligantha;-23.96361;-47.50722;SOUTH_AMERICA;BR
4953387784;Acianthera saundersiana;-23.96361;-47.50722;SOUTH_AMERICA;BR
4953449542;Acianthera ochreata;-13.53028;-41.90667;SOUTH_AMERICA;BR
4953504317;Acianthera teres;-20.09472;-43.68111;SOUTH_AMERICA;BR
4953546763;Acianthera teres;-20.22611;-43.41139;SOUTH_AMERICA;BR
4953548992;Acianthera teres;-21.72000;-43.87361;SOUTH_AMERICA;BR
4953847363;Acianthera saundersiana;-23.06194;-43.93694;SOUTH_AMERICA;BR
4953849533;Acianthera hatschbachii;-25.52361;-51.78444;SOUTH_AMERICA;BR
4953850170;Acianthera gracilisepala;-25.52194;-51.78444;SOUTH_AMERICA;BR
4953850226;Acianthera luteola;-25.96333;-49.31500;SOUTH_AMERICA;BR
4953851887;Acianthera;-23.49806;-51.11028;SOUTH_AMERICA;BR
4953852900;Acianthera sonderiana;-26.91028;-49.50028;SOUTH_AMERICA;BR
4953852902;Acianthera sonderiana;-26.91028;-49.50028;SOUTH_AMERICA;BR
4953852912;Acianthera panduripetala;-27.77528;-48.49250;SOUTH_AMERICA;BR
4953853399;Acianthera saundersiana;-25.37750;-49.78083;SOUTH_AMERICA;BR
4953858464;Acianthera;-20.51306;-40.93806;SOUTH_AMERICA;BR
4953859337;Acianthera prolifera;-20.31083;-40.76139;SOUTH_AMERICA;BR
4953859353;Acianthera saundersiana;-20.61000;-40.41500;SOUTH_AMERICA;BR
4953861515;Acianthera;-20.32139;-40.74917;SOUTH_AMERICA;BR
4953864474;Acianthera strupifolia;-19.69417;-39.93806;SOUTH_AMERICA;BR
4953866694;Acianthera auriculata;-20.44111;-41.01750;SOUTH_AMERICA;BR
4953868064;Acianthera;-20.34611;-41.81611;SOUTH_AMERICA;BR
4953874491;Acianthera miqueliana;-0.97778;-61.35417;SOUTH_AMERICA;BR
4954288662;Acianthera crepiniana;-26.41478;-52.86356;SOUTH_AMERICA;BR
4955156027;Acianthera teres;-19.29139;-44.19556;SOUTH_AMERICA;BR
4955156226;Acianthera teres;-20.64889;-44.41861;SOUTH_AMERICA;BR
4955156867;Acianthera aphthosa;-22.00000;-48.00000;SOUTH_AMERICA;BR
4955210766;Acianthera auriculata;-22.02472;-44.44111;SOUTH_AMERICA;BR
4955210769;Acianthera leptotifolia;-22.02472;-44.44111;SOUTH_AMERICA;BR
4955236135;Acianthera pubescens;-23.28410;-46.09060;SOUTH_AMERICA;BR
4955241819;Acianthera recurva;-20.48111;-43.94556;SOUTH_AMERICA;BR
4955241824;Acianthera prolifera;-20.48111;-43.94556;SOUTH_AMERICA;BR
4955252812;Acianthera serpentula;-24.08944;-50.69833;SOUTH_AMERICA;BR
4955255994;Acianthera;-20.49917;-45.93056;SOUTH_AMERICA;BR
4955285624;Acianthera crepiniana;-26.99056;-48.63472;SOUTH_AMERICA;BR
4955307097;Acianthera oligantha;-24.03817;-47.37661;SOUTH_AMERICA;BR
4955316135;Acianthera auriculata;-22.02472;-44.44111;SOUTH_AMERICA;BR
4955316136;Acianthera leptotifolia;-22.02472;-44.44111;SOUTH_AMERICA;BR
4955328425;Acianthera octophrys;-20.70861;-42.40861;SOUTH_AMERICA;BR
4955328428;Acianthera jordanensis;-20.70861;-42.40861;SOUTH_AMERICA;BR
4955356087;Acianthera hygrophila;-26.85556;-51.37806;SOUTH_AMERICA;BR
4955356176;Acianthera papillosa;-22.72500;-47.64750;SOUTH_AMERICA;BR
4955382318;Acianthera klingelfusii;-26.85556;-51.37806;SOUTH_AMERICA;BR
4955382392;Acianthera cryptantha;-29.36167;-50.81278;SOUTH_AMERICA;BR
4955394839;Acianthera oligantha;-24.03902;-47.37661;SOUTH_AMERICA;BR
4955408361;Acianthera ramosa;-20.44417;-43.86250;SOUTH_AMERICA;BR
4955421295;Acianthera auriculata;-21.65583;-43.18222;SOUTH_AMERICA;BR
4955421302;Acianthera hygrophila;-21.65583;-43.18222;SOUTH_AMERICA;BR
4955421304;Acianthera luteola;-21.65583;-43.18222;SOUTH_AMERICA;BR
4955421306;Acianthera macropoda;-21.65583;-43.18222;SOUTH_AMERICA;BR
4955421307;Acianthera pectinata;-21.65583;-43.18222;SOUTH_AMERICA;BR
4955421337;Acianthera saundersiana;-21.65583;-43.18222;SOUTH_AMERICA;BR
4955427527;Acianthera modestissima;-18.76694;-40.45778;SOUTH_AMERICA;BR
4955427678;Acianthera recurva;-21.69861;-43.91333;SOUTH_AMERICA;BR
4955427833;Acianthera malachantha;-21.69861;-43.91333;SOUTH_AMERICA;BR
4955427838;Acianthera luteola;-21.69861;-43.91333;SOUTH_AMERICA;BR
4955429593;Acianthera recurva;-21.69861;-43.91333;SOUTH_AMERICA;BR
4955429601;Acianthera modestissima;-21.69861;-43.91333;SOUTH_AMERICA;BR
4955429606;Acianthera saurocephala;-21.69861;-43.91333;SOUTH_AMERICA;BR
4955429610;Acianthera johannensis;-21.69861;-43.91333;SOUTH_AMERICA;BR
4955429668;Acianthera hygrophila;-21.69861;-43.91333;SOUTH_AMERICA;BR
4955429784;Acianthera recurva;-21.69861;-43.91333;SOUTH_AMERICA;BR
4955431266;Acianthera cryptophoranthoides;-21.89070;-44.08300;SOUTH_AMERICA;BR
4955431267;Acianthera cryptophoranthoides;-21.89070;-44.08300;SOUTH_AMERICA;BR
4955431314;Acianthera saundersiana;-21.89070;-44.08300;SOUTH_AMERICA;BR
4955529313;Acianthera pubescens;27.32061;-82.54020;NORTH_AMERICA;US
4973800239;Acianthera sonderiana;-26.10220;-49.78093;SOUTH_AMERICA;BR
4974324886;Acianthera sonderiana;-26.39364;-50.17055;SOUTH_AMERICA;BR
4974598171;Acianthera prolifera;-22.47750;-43.28528;SOUTH_AMERICA;BR
4974598384;Acianthera bragae;-20.93889;-41.53417;SOUTH_AMERICA;BR
4974602915;Acianthera heliconiscapa;-20.93667;-41.55333;SOUTH_AMERICA;BR
4974602934;Acianthera crinita;-20.93667;-41.55333;SOUTH_AMERICA;BR
4974615862;Acianthera calopedilon;-25.55639;-48.56972;SOUTH_AMERICA;BR
4974615863;Acianthera saundersiana;-25.56583;-48.73472;SOUTH_AMERICA;BR
4974616367;Acianthera aphthosa;-23.49944;-51.09833;SOUTH_AMERICA;BR
4974616532;Acianthera saundersiana;-23.06194;-43.93694;SOUTH_AMERICA;BR
4974622002;Acianthera luteola;-24.92694;-51.39389;SOUTH_AMERICA;BR
4974622455;Acianthera;-20.62056;-41.32111;SOUTH_AMERICA;BR
4974623404;Acianthera hatschbachii;-26.09833;-51.87944;SOUTH_AMERICA;BR
4974623986;Acianthera hygrophila;-24.91917;-51.40944;SOUTH_AMERICA;BR
4974627047;Acianthera saundersiana;-25.55722;-48.56972;SOUTH_AMERICA;BR
4974627999;Acianthera hatschbachii;-25.36583;-49.04444;SOUTH_AMERICA;BR
4975912409;Acianthera fockei;-2.05111;-61.56250;SOUTH_AMERICA;BR
4978311873;Acianthera johannensis;-21.71194;-43.90298;SOUTH_AMERICA;BR
4981808459;Acianthera prolifera;-16.00328;-68.17369;SOUTH_AMERICA;BO
4981809372;Acianthera prolifera;-16.00328;-68.17369;SOUTH_AMERICA;BO
4981809453;Acianthera prolifera;-16.00328;-68.17369;SOUTH_AMERICA;BO
4981809541;Acianthera prolifera;-16.00328;-68.17369;SOUTH_AMERICA;BO
4986970438;Acianthera prolifera;-15.99601;-68.15357;SOUTH_AMERICA;BO
4987500119;Acianthera oligantha;-27.08468;-49.02214;SOUTH_AMERICA;BR
4987580167;Acianthera wilsonii;18.03235;-66.22010;NORTH_AMERICA;PR
4987582240;Acianthera hygrophila;-26.92849;-48.80293;SOUTH_AMERICA;BR
4987643046;Acianthera hartwegiifolia;19.61295;-100.52250;NORTH_AMERICA;MX
4989345159;Acianthera;5.80316;-72.13833;SOUTH_AMERICA;CO
4989345210;Acianthera;5.80308;-72.13826;SOUTH_AMERICA;CO
4989351106;Acianthera;5.80316;-72.13833;SOUTH_AMERICA;CO
4989351171;Acianthera;5.80308;-72.13826;SOUTH_AMERICA;CO
